TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
1279,427.0799865722656,433.125,6.045013427734375,1,NaT
1280,427.42138671875,433.19000244140625,5.76861572265625,1,NaT
1281,427.4599914550781,433.9800109863281,6.52001953125,1,NaT
1282,427.6300048828125,432.4901123046875,4.860107421875,1,NaT
1283,427.2300109863281,432.3500061035156,5.1199951171875,1,NaT
1284,427.3949890136719,432.5990905761719,5.2041015625,1,NaT
1285,428.1099853515625,432.114990234375,4.0050048828125,1,NaT
1286,428.0400085449219,432.6390075683594,4.5989990234375,1,NaT
1287,428.385009765625,431.42999267578125,3.04498291015625,1,NaT
1288,427.7491149902344,432.79998779296875,5.050872802734375,1,NaT
1289,426.8599853515625,433.8299865722656,6.970001220703125,1,NaT
1290,426.55999755859375,434.6400146484375,8.08001708984375,1,NaT
1291,427.0082092285156,435.5299987792969,8.52178955078125,1,NaT
1292,426.9100036621094,436.4849853515625,9.574981689453125,1,NaT
1293,426.5899963378906,436.739990234375,10.149993896484375,1,NaT
1294,427.3900146484375,436.1499938964844,8.759979248046875,1,NaT
1295,428.260009765625,435.5199890136719,7.259979248046875,1,NaT
1296,429.1000061035156,436.04998779296875,6.949981689453125,1,NaT
1297,428.3900146484375,436.5400085449219,8.149993896484375,1,NaT
1298,428.67498779296875,435.7799987792969,7.105010986328125,1,NaT
1299,428.95159912109375,435.8299865722656,6.878387451171875,1,NaT
1300,429.1300048828125,435.3399963378906,6.209991455078125,1,NaT
1301,431.7900085449219,436.3900146484375,4.600006103515625,1,NaT
1302,429.8699951171875,436.67999267578125,6.80999755859375,1,NaT
1303,429.2049865722656,437.6300048828125,8.425018310546875,1,NaT
1304,430.1549987792969,438.0899963378906,7.93499755859375,1,NaT
1305,430.4200134277344,437.7200012207031,7.29998779296875,1,NaT
1306,430.1300048828125,437.2200012207031,7.089996337890625,1,NaT
1307,429.8900146484375,437.6679992675781,7.777984619140625,1,NaT
1308,430.7300109863281,438.1400146484375,7.410003662109375,1,NaT
1309,430.67999267578125,443.0,12.32000732421875,1,NaT
1310,431.1700134277344,442.69000244140625,11.519989013671875,1,NaT
1311,431.32000732421875,443.04998779296875,11.72998046875,1,NaT
1312,431.6700134277344,443.5201110839844,11.85009765625,1,NaT
1313,433.25,444.05999755859375,10.80999755859375,1,NaT
1314,433.79998779296875,444.0199890136719,10.220001220703125,1,NaT
1315,435.69000244140625,443.239990234375,7.54998779296875,1,NaT
1316,436.7200012207031,443.4801025390625,6.760101318359375,1,NaT
1317,436.614990234375,443.5450134277344,6.930023193359375,1,NaT
1318,437.0299987792969,443.8900146484375,6.860015869140625,1,NaT
1319,435.8599853515625,443.4700012207031,7.610015869140625,1,NaT
1320,436.3399963378906,443.57000732421875,7.230010986328125,1,NaT
1321,436.6600036621094,443.239990234375,6.579986572265625,1,NaT
1322,437.7099914550781,443.1698913574219,5.45989990234375,1,NaT
1323,438.6499938964844,442.7200012207031,4.07000732421875,1,NaT
1324,438.16009521484375,443.7200012207031,5.559906005859375,1,NaT
1325,437.2804870605469,443.1300048828125,5.849517822265625,1,NaT
1326,434.489990234375,437.7200012207031,3.230010986328125,1,NaT
1327,436.6199951171875,437.3500061035156,0.730010986328125,1,NaT
1328,437.19000244140625,438.80999755859375,1.6199951171875,1,NaT
1329,439.4800109863281,439.2799072265625,-0.200103759765625,1,NaT
1331,440.9200134277344,439.75,-1.170013427734375,1,NaT
1332,440.8800048828125,439.6700134277344,-1.209991455078125,1,NaT
1333,441.8500061035156,439.4718933105469,-2.37811279296875,1,NaT
1334,443.1400146484375,439.930908203125,-3.2091064453125,1,NaT
1335,442.6000061035156,441.04998779296875,-1.550018310546875,1,NaT
1336,442.3999938964844,442.6099853515625,0.209991455078125,1,NaT
1337,440.7850036621094,441.7799987792969,0.9949951171875,1,NaT
1338,441.75,440.2850036621094,-1.464996337890625,1,NaT
1339,441.45001220703125,438.54998779296875,-2.9000244140625,1,NaT
1340,441.0299987792969,439.2698974609375,-1.760101318359375,1,NaT
1341,439.57000732421875,438.7200012207031,-0.850006103515625,1,NaT
1342,439.44000244140625,438.3900146484375,-1.04998779296875,1,NaT
1343,435.2799987792969,439.1300048828125,3.850006103515625,1,NaT
1344,435.88140869140625,439.389892578125,3.50848388671875,1,NaT
1345,437.20001220703125,439.0199890136719,1.819976806640625,1,NaT
1346,438.0559997558594,439.6600036621094,1.60400390625,1,NaT
1347,437.9849853515625,440.2699890136719,2.285003662109375,1,NaT
1348,437.45001220703125,440.57000732421875,3.1199951171875,1,NaT
1349,437.239990234375,440.8500061035156,3.610015869140625,1,NaT
1350,435.340087890625,440.8800048828125,5.5399169921875,1,NaT
1351,435.32000732421875,440.710693359375,5.39068603515625,1,NaT
1352,435.8800048828125,441.54010009765625,5.66009521484375,1,NaT
1353,435.1099853515625,442.4800109863281,7.370025634765625,1,NaT
1354,436.6799011230469,447.21990966796875,10.540008544921875,1,NaT
1355,435.7200012207031,446.6199951171875,10.899993896484375,1,NaT
1356,434.9200134277344,445.3500061035156,10.42999267578125,1,NaT
1357,435.5799865722656,446.67999267578125,11.100006103515625,1,NaT
1358,434.8599853515625,445.6400146484375,10.780029296875,1,NaT
1359,435.2427978515625,446.010009765625,10.7672119140625,1,NaT
1360,435.010009765625,447.8800048828125,12.8699951171875,1,NaT
1361,435.94500732421875,448.0799865722656,12.134979248046875,1,NaT
1362,435.5787048339844,448.5899963378906,13.01129150390625,1,NaT
1363,436.54998779296875,448.6600036621094,12.110015869140625,1,NaT
1364,433.67010498046875,448.8900146484375,15.21990966796875,1,NaT
1365,433.1700134277344,449.7950134277344,16.625,1,NaT
1366,434.5199890136719,449.5400085449219,15.02001953125,1,NaT
1367,434.82000732421875,450.4324951171875,15.61248779296875,1,NaT
1368,433.9949951171875,450.3974914550781,16.402496337890625,1,NaT
1369,433.125,449.7550048828125,16.6300048828125,1,NaT
1370,433.19000244140625,449.75,16.55999755859375,1,NaT
1371,433.9800109863281,449.5899963378906,15.6099853515625,1,NaT
1372,432.4901123046875,449.1199951171875,16.6298828125,1,NaT
1373,432.3500061035156,449.2900085449219,16.94000244140625,1,NaT
1374,432.5990905761719,449.8399963378906,17.24090576171875,1,NaT
1375,432.114990234375,450.3800048828125,18.2650146484375,1,NaT
1376,432.6390075683594,450.239990234375,17.600982666015625,1,NaT
1377,431.42999267578125,450.4800109863281,19.050018310546875,1,NaT
1378,432.79998779296875,451.0101013183594,18.210113525390625,1,NaT
1379,433.8299865722656,451.5400085449219,17.71002197265625,1,NaT
1380,434.6400146484375,450.8550109863281,16.214996337890625,1,NaT
1381,435.5299987792969,451.6400146484375,16.110015869140625,1,NaT
1382,436.4849853515625,452.32000732421875,15.83502197265625,1,NaT
1383,436.739990234375,452.989990234375,16.25,1,NaT
1384,436.1499938964844,453.18011474609375,17.030120849609375,1,NaT
1385,435.5199890136719,454.30999755859375,18.790008544921875,1,NaT
1386,436.04998779296875,454.4849853515625,18.43499755859375,1,NaT
1387,436.5400085449219,454.19000244140625,17.649993896484375,1,NaT
1388,435.7799987792969,455.82000732421875,20.040008544921875,1,NaT
1389,435.8299865722656,455.75,19.920013427734375,1,NaT
1390,435.3399963378906,455.3789978027344,20.03900146484375,1,NaT
1391,436.3900146484375,455.1499938964844,18.759979248046875,1,NaT
1392,436.67999267578125,454.7001037597656,18.020111083984375,1,NaT
1393,437.6300048828125,455.80999755859375,18.17999267578125,1,NaT
1394,438.0899963378906,455.1199951171875,17.029998779296875,1,NaT
1395,437.7200012207031,453.4849853515625,15.764984130859375,1,NaT
1396,437.2200012207031,453.739990234375,16.519989013671875,1,NaT
1397,437.6679992675781,453.8699951171875,16.201995849609375,1,NaT
1398,438.1400146484375,453.660400390625,15.5203857421875,1,NaT
1399,443.0,452.0899963378906,9.089996337890625,1,NaT
1400,442.69000244140625,451.5198974609375,8.82989501953125,1,NaT
1401,443.04998779296875,452.17999267578125,9.1300048828125,1,NaT
1402,443.5201110839844,452.306396484375,8.786285400390625,1,NaT
1403,444.05999755859375,453.8450012207031,9.785003662109375,1,NaT
1404,444.0199890136719,453.110107421875,9.090118408203125,1,NaT
1405,443.239990234375,453.7749938964844,10.535003662109375,1,NaT
1406,443.4801025390625,453.3299865722656,9.849884033203125,1,NaT
1407,443.5450134277344,452.6700134277344,9.125,1,NaT
1408,443.8900146484375,452.17999267578125,8.28997802734375,1,NaT
1409,443.4700012207031,454.1199951171875,10.649993896484375,1,NaT
1410,443.57000732421875,454.2799987792969,10.709991455078125,1,NaT
1411,443.239990234375,454.5022888183594,11.262298583984375,1,NaT
1412,443.1698913574219,454.4599914550781,11.29010009765625,1,NaT
1413,442.7200012207031,454.6034851074219,11.88348388671875,1,NaT
1414,443.7200012207031,453.489990234375,9.769989013671875,1,NaT
1415,443.1300048828125,454.20001220703125,11.07000732421875,1,NaT
1417,437.3500061035156,454.9800109863281,17.6300048828125,1,NaT
1418,438.80999755859375,455.375,16.56500244140625,1,NaT
1419,439.2799072265625,455.989990234375,16.7100830078125,1,NaT
1420,439.29998779296875,456.3800048828125,17.08001708984375,1,NaT
1421,439.75,455.9800109863281,16.230010986328125,1,NaT
1422,439.6700134277344,455.42999267578125,15.759979248046875,1,NaT
1423,439.4718933105469,454.7200012207031,15.24810791015625,1,NaT
1424,439.930908203125,454.3599853515625,14.4290771484375,1,NaT
1425,441.04998779296875,454.635009765625,13.58502197265625,1,NaT
1426,442.6099853515625,454.2900085449219,11.680023193359375,1,NaT
1427,441.7799987792969,454.3399963378906,12.55999755859375,1,NaT
1428,440.2850036621094,454.5050048828125,14.220001220703125,1,NaT
1429,438.54998779296875,455.510009765625,16.96002197265625,1,NaT
1430,439.2698974609375,457.70001220703125,18.43011474609375,1,NaT
1431,438.7200012207031,457.7078857421875,18.987884521484375,1,NaT
1432,438.3900146484375,458.3800964355469,19.990081787109375,1,NaT
1433,439.1300048828125,456.29998779296875,17.16998291015625,1,NaT
1434,439.389892578125,453.93499755859375,14.54510498046875,1,NaT
1435,439.0199890136719,452.739990234375,13.720001220703125,1,NaT
1436,439.6600036621094,452.4649963378906,12.80499267578125,1,NaT
1437,440.2699890136719,456.3999938964844,16.1300048828125,1,NaT
1438,440.57000732421875,457.44000244140625,16.8699951171875,1,NaT
1439,440.8500061035156,457.595703125,16.745697021484375,1,NaT
1440,440.8800048828125,456.1512145996094,15.271209716796875,1,NaT
1441,440.710693359375,456.9100036621094,16.199310302734375,1,NaT
1442,441.54010009765625,456.6659851074219,15.125885009765625,1,NaT
1443,442.4800109863281,456.9100036621094,14.42999267578125,1,NaT
1444,447.21990966796875,457.70001220703125,10.4801025390625,1,NaT
1445,446.6199951171875,457.2799987792969,10.660003662109375,1,NaT
1446,445.3500061035156,457.2099914550781,11.8599853515625,1,NaT
1448,446.67999267578125,456.61871337890625,9.938720703125,1,NaT
1449,445.6400146484375,456.67999267578125,11.03997802734375,1,NaT
1450,446.010009765625,456.68499755859375,10.67498779296875,1,NaT
1451,447.8800048828125,457.7900085449219,9.910003662109375,1,NaT
1452,448.0799865722656,455.92999267578125,7.850006103515625,1,NaT
1453,448.5899963378906,456.2533874511719,7.66339111328125,1,NaT
1454,448.6600036621094,455.7900085449219,7.1300048828125,1,NaT
1455,448.8900146484375,456.3349914550781,7.444976806640625,1,NaT
1456,449.7950134277344,456.5849914550781,6.78997802734375,1,NaT
1457,449.5400085449219,456.69000244140625,7.149993896484375,1,NaT
1458,450.4324951171875,456.4700012207031,6.037506103515625,1,NaT
1459,450.3974914550781,451.9599914550781,1.5625,1,NaT
1460,449.7550048828125,451.1200866699219,1.365081787109375,1,NaT
1461,449.75,450.2395935058594,0.489593505859375,1,NaT
1462,449.5899963378906,451.1099853515625,1.519989013671875,1,NaT
1463,449.1199951171875,450.7950134277344,1.675018310546875,1,NaT
1464,449.2900085449219,449.4100036621094,0.1199951171875,1,NaT
1465,449.8399963378906,450.1400146484375,0.300018310546875,1,NaT
1466,450.3800048828125,447.4200134277344,-2.959991455078125,1,NaT
1467,450.239990234375,449.3800048828125,-0.8599853515625,1,NaT
1468,450.4800109863281,449.6700134277344,-0.80999755859375,1,NaT
1469,451.0101013183594,450.4800109863281,-0.53009033203125,1,NaT
1470,451.5400085449219,449.8100891113281,-1.72991943359375,1,NaT
1471,450.8550109863281,449.2300109863281,-1.625,1,NaT
1472,451.6400146484375,448.8399963378906,-2.800018310546875,1,NaT
1473,452.32000732421875,450.42999267578125,-1.8900146484375,1,NaT
1474,452.989990234375,451.54998779296875,-1.44000244140625,1,NaT
1475,453.18011474609375,452.4988098144531,-0.681304931640625,1,NaT
1476,454.30999755859375,451.6600036621094,-2.649993896484375,1,NaT
1477,454.4849853515625,448.19000244140625,-6.29498291015625,1,NaT
1478,454.19000244140625,447.1098937988281,-7.080108642578125,1,NaT
1479,455.82000732421875,446.80999755859375,-9.010009765625,1,NaT
1480,455.75,449.6300048828125,-6.1199951171875,1,NaT
1481,455.3789978027344,448.69000244140625,-6.688995361328125,1,NaT
1482,455.1499938964844,449.57000732421875,-5.579986572265625,1,NaT
1483,454.7001037597656,449.6400146484375,-5.060089111328125,1,NaT
1484,455.80999755859375,449.6199951171875,-6.19000244140625,1,NaT
1485,455.1199951171875,449.75,-5.3699951171875,1,NaT
1486,453.4849853515625,450.7200012207031,-2.764984130859375,1,NaT
1487,453.739990234375,446.19000244140625,-7.54998779296875,1,NaT
1488,453.8699951171875,446.19000244140625,-7.67999267578125,1,NaT
1489,453.660400390625,446.4599914550781,-7.200408935546875,1,NaT
1490,452.0899963378906,446.93499755859375,-5.154998779296875,1,NaT
1491,451.5198974609375,447.6659851074219,-3.853912353515625,1,NaT
1492,452.17999267578125,448.5705871582031,-3.609405517578125,1,NaT
1493,452.306396484375,448.75,-3.556396484375,1,NaT
1494,453.8450012207031,448.4700012207031,-5.375,1,NaT
1495,453.110107421875,446.0199890136719,-7.090118408203125,1,NaT
1496,453.7749938964844,445.9649963378906,-7.80999755859375,1,NaT
1497,453.3299865722656,447.41900634765625,-5.910980224609375,1,NaT
1498,452.6700134277344,448.5050048828125,-4.165008544921875,1,NaT
1499,452.17999267578125,447.79998779296875,-4.3800048828125,1,NaT
1500,454.1199951171875,445.760009765625,-8.3599853515625,1,NaT
1501,454.2799987792969,450.95001220703125,-3.329986572265625,1,NaT
1502,454.5022888183594,448.8299865722656,-5.67230224609375,1,NaT
1503,454.4599914550781,446.8711853027344,-7.58880615234375,1,NaT
1504,454.6034851074219,446.05999755859375,-8.543487548828125,1,NaT
1505,453.489990234375,446.42498779296875,-7.06500244140625,1,NaT
1506,454.20001220703125,446.2200012207031,-7.980010986328125,1,NaT
1507,454.75469970703125,445.9200134277344,-8.834686279296875,1,NaT
1508,454.9800109863281,446.0450134277344,-8.93499755859375,1,NaT
1509,455.375,444.5799865722656,-10.795013427734375,1,NaT
1510,455.989990234375,445.0768127441406,-10.913177490234375,1,NaT
1511,456.3800048828125,445.42999267578125,-10.95001220703125,1,NaT
1512,455.9800109863281,445.6499938964844,-10.33001708984375,1,NaT
1513,455.42999267578125,445.8699951171875,-9.55999755859375,1,NaT
1514,454.7200012207031,445.5799865722656,-9.1400146484375,1,NaT
1515,454.3599853515625,445.8900146484375,-8.469970703125,1,NaT
1516,454.635009765625,447.1499938964844,-7.485015869140625,1,NaT
1517,454.2900085449219,446.6700134277344,-7.6199951171875,1,NaT
1518,454.3399963378906,447.3299865722656,-7.010009765625,1,NaT
1519,454.5050048828125,446.80999755859375,-7.69500732421875,1,NaT
1520,455.510009765625,446.8550109863281,-8.654998779296875,1,NaT
1521,457.70001220703125,448.1000061035156,-9.600006103515625,1,NaT
1522,457.7078857421875,444.0199890136719,-13.687896728515625,1,NaT
1523,458.3800964355469,444.8450012207031,-13.53509521484375,1,NaT
1524,456.29998779296875,444.669189453125,-11.63079833984375,1,NaT
1525,453.93499755859375,444.5150146484375,-9.41998291015625,1,NaT
1526,452.739990234375,443.8800048828125,-8.8599853515625,1,NaT
1527,452.4649963378906,442.6600036621094,-9.80499267578125,1,NaT
1528,456.3999938964844,442.9397888183594,-13.460205078125,1,NaT
1529,457.44000244140625,443.3999938964844,-14.040008544921875,1,NaT
1530,457.595703125,443.5299987792969,-14.065704345703125,1,NaT
1531,456.1512145996094,441.82000732421875,-14.331207275390625,1,NaT
1532,456.9100036621094,441.32000732421875,-15.589996337890625,1,NaT
1533,456.6659851074219,442.6199951171875,-14.045989990234375,1,NaT
1534,456.9100036621094,440.1199951171875,-16.790008544921875,1,NaT
1535,457.70001220703125,439.6300048828125,-18.07000732421875,1,NaT
1536,457.2799987792969,440.1499938964844,-17.1300048828125,1,NaT
1537,457.2099914550781,439.30999755859375,-17.899993896484375,1,NaT
1539,456.67999267578125,439.30999755859375,-17.3699951171875,1,NaT
1540,456.68499755859375,438.5199890136719,-18.165008544921875,1,NaT
1541,457.7900085449219,436.802001953125,-20.988006591796875,1,NaT
1542,455.92999267578125,436.2699890136719,-19.660003662109375,1,NaT
1543,456.2533874511719,433.8500061035156,-22.40338134765625,1,NaT
1544,455.7900085449219,435.2650146484375,-20.524993896484375,1,NaT
1545,456.3349914550781,435.7049865722656,-20.6300048828125,1,NaT
1546,456.5849914550781,435.54998779296875,-21.035003662109375,1,NaT
1547,456.69000244140625,435.9549865722656,-20.735015869140625,1,NaT
1548,456.4700012207031,436.1400146484375,-20.329986572265625,1,NaT
1550,451.1200866699219,436.6400146484375,-14.480072021484375,1,NaT
1551,450.2395935058594,435.99560546875,-14.243988037109375,1,NaT
1552,451.1099853515625,436.9100036621094,-14.199981689453125,1,NaT
1553,450.7950134277344,437.8999938964844,-12.89501953125,1,NaT
1557,449.3800048828125,439.57000732421875,-9.80999755859375,1,NaT
